1, person, 0.98, 319, 365, 65, 113
2, person, 0.57, 149, 364, 29, 16
3, person, 0.82, 319, 357, 30, 24
4, person, 0.99, 403, 365, 52, 104
5, person, 1.00, 510, 375, 62, 101
6, person, 0.74, 165, 363, 30, 15
7, person, 0.93, 235, 361, 39, 39
8, person, 0.85, 239, 360, 36, 26
9, person, 0.62, 626, 364, 44, 82
10, person, 0.90, 61, 366, 42, 57
11, person, 0.82, 607, 364, 43, 65
12, person, 0.84, 0, 380, 45, 92
13, person, 0.71, 820, 362, 28, 15
14, person, 0.52, 22, 366, 26, 17
15, person, 0.52, 998, 357, 25, 33
16, person, 0.54, 114, 364, 34, 23
17, person, 0.90, 942, 367, 29, 26
18, person, 0.98, 608, 365, 55, 83
19, person, 0.93, 244, 361, 41, 57
20, person, 0.68, 182, 363, 29, 15
21, person, 0.62, 285, 360, 36, 60
22, person, 0.97, 287, 362, 41, 68
23, person, 0.89, 538, 360, 41, 53
24, person, 0.53, 461, 362, 34, 31
25, person, 0.73, 696, 366, 30, 32
26, person, 0.88, 384, 366, 32, 41
27, person, 0.74, 738, 365, 29, 20
28, person, 0.80, 879, 363, 28, 31
29, person, 0.80, 575, 361, 34, 33
30, person, 0.96, 477, 362, 42, 84
31, person, 0.91, 237, 363, 38, 56
