1, person, 0.72, 336, 227, 31, 30
2, person, 0.96, 268, 339, 38, 52
3, person, 0.91, 304, 361, 40, 39
4, person, 1.00, 477, 373, 38, 70
5, person, 0.93, 173, 289, 32, 36
6, person, 0.93, 186, 291, 30, 34
7, person, 0.86, 279, 236, 33, 41
8, person, 0.97, 137, 303, 34, 62
9, person, 0.98, 762, 428, 39, 112
10, person, 0.88, 231, 382, 33, 23
11, person, 0.62, 799, 298, 43, 55
12, person, 0.60, 283, 242, 33, 42
13, person, 0.96, 283, 384, 44, 32
14, person, 0.77, 146, 276, 33, 41
15, person, 0.99, 879, 457, 64, 111
16, person, 0.93, 178, 313, 43, 65
17, person, 0.94, 260, 306, 39, 50
18, person, 0.53, 496, 141, 25, 23
19, person, 0.71, 397, 193, 30, 45
20, person, 0.94, 273, 317, 38, 50
21, person, 0.89, 276, 436, 45, 28
22, person, 0.81, 450, 212, 26, 31
23, person, 0.72, 626, 154, 22, 27
24, person, 0.73, 430, 200, 29, 39
25, person, 0.72, 741, 316, 30, 49
26, person, 0.89, 801, 300, 47, 74
27, person, 0.96, 782, 425, 47, 113
28, person, 0.96, 191, 311, 49, 67
