1, motorcycle, 0.87, 227, 401, 32, 58
2, car, 0.88, 465, 183, 29, 31
3, motorcycle, 0.75, 303, 266, 25, 42
4, person, 0.91, 279, 342, 23, 65
5, car, 0.69, 309, 118, 32, 24
6, motorcycle, 0.65, 104, 281, 32, 46
7, car, 0.97, 542, 343, 139, 155
8, truck, 0.68, 247, 191, 65, 87
9, car, 0.95, 489, 268, 59, 68
10, motorcycle, 0.98, 515, 415, 34, 68
11, bus, 0.74, 329, 120, 35, 38
12, car, 0.52, 428, 206, 40, 50
13, person, 0.86, 312, 343, 25, 45
14, person, 0.95, 450, 370, 31, 70
15, motorcycle, 0.74, 242, 320, 21, 45
16, motorcycle, 0.58, 218, 256, 26, 32
17, person, 0.86, 204, 285, 21, 48
18, person, 0.81, 130, 467, 31, 57
19, motorcycle, 0.81, 276, 364, 22, 50
20, motorcycle, 0.91, 469, 324, 23, 44
21, motorcycle, 0.98, 280, 412, 39, 79
22, motorcycle, 0.78, 131, 520, 62, 77
23, person, 0.72, 130, 325, 20, 29
24, person, 0.88, 210, 440, 33, 75
25, car, 0.78, 363, 119, 25, 25
26, motorcycle, 0.81, 473, 226, 15, 30
27, person, 0.86, 227, 358, 25, 43
28, person, 0.61, 551, 253, 19, 42
29, person, 0.88, 339, 331, 20, 38
30, bus, 0.79, 247, 190, 65, 86
31, car, 0.86, 489, 204, 45, 51
32, motorcycle, 0.90, 364, 300, 19, 35
33, car, 0.91, 360, 344, 84, 170
34, person, 0.89, 227, 360, 25, 45
35, person, 0.65, 0, 390, 21, 66
36, motorcycle, 0.98, 453, 397, 28, 70
37, bicycle, 0.50, 332, 297, 20, 36
38, person, 0.59, 459, 284, 19, 46
39, motorcycle, 0.95, 155, 285, 52, 45
40, car, 0.67, 245, 183, 39, 36
41, motorcycle, 0.88, 449, 395, 30, 74
42, car, 0.56, 548, 133, 29, 25
43, motorcycle, 0.75, 372, 313, 26, 41
44, person, 0.61, 164, 412, 38, 76
45, car, 0.87, 405, 135, 18, 18
46, car, 0.99, 201, 483, 125, 115
47, motorcycle, 0.57, 620, 135, 33, 35
48, car, 0.98, 644, 360, 144, 140
49, motorcycle, 0.74, 294, 372, 35, 49
50, motorcycle, 0.93, 325, 398, 28, 71
51, car, 0.65, 357, 109, 29, 28
52, motorcycle, 0.85, 225, 283, 33, 40
53, car, 0.92, 379, 200, 34, 34
54, person, 0.73, 309, 253, 23, 42
55, person, 0.89, 264, 313, 23, 41
56, truck, 0.83, 391, 153, 28, 35
57, truck, 0.55, 199, 484, 128, 114
58, car, 0.77, 365, 152, 25, 25
59, motorcycle, 0.95, 0, 484, 78, 97
60, motorcycle, 0.91, 455, 279, 17, 39
61, car, 0.80, 430, 176, 31, 33
62, motorcycle, 0.55, 280, 411, 39, 79
63, motorcycle, 0.94, 126, 503, 51, 85
64, motorcycle, 0.92, 206, 384, 26, 52
65, truck, 0.61, 248, 190, 64, 84
66, person, 0.50, 339, 250, 21, 33
67, car, 0.99, 562, 282, 73, 78
68, motorcycle, 0.90, 475, 229, 16, 28
69, person, 0.52, 575, 254, 18, 29
70, motorcycle, 0.75, 209, 470, 26, 61
71, car, 0.92, 514, 504, 147, 94
72, motorcycle, 0.73, 159, 414, 46, 78
73, car, 0.94, 428, 212, 41, 50
74, motorcycle, 0.65, 655, 145, 34, 33
75, car, 0.92, 392, 183, 25, 31
76, car, 0.92, 371, 224, 40, 57
77, person, 0.79, 363, 278, 17, 35
78, motorcycle, 0.84, 553, 267, 21, 37
79, person, 0.91, 519, 380, 25, 58
80, person, 0.90, 207, 346, 24, 50
81, car, 0.99, 85, 352, 120, 112
82, person, 0.61, 306, 309, 23, 48
