1, car, 0.69, 792, 320, 98, 57
2, person, 0.94, 593, 516, 76, 85
3, car, 0.96, 1327, 617, 315, 278
4, car, 0.77, 1177, 485, 143, 121
5, car, 0.88, 1173, 373, 113, 78
6, person, 0.87, 811, 588, 55, 62
7, person, 0.53, 1781, 284, 68, 56
8, car, 0.76, 889, 412, 110, 91
9, person, 0.91, 1091, 664, 65, 116
10, car, 0.54, 576, 443, 129, 82
11, person, 0.65, 374, 385, 117, 58
12, person, 0.90, 444, 468, 68, 58
13, person, 0.72, 310, 576, 51, 67
14, person, 0.78, 1244, 684, 73, 179
15, person, 0.83, 371, 500, 74, 62
16, car, 0.52, 998, 261, 78, 42
17, person, 0.81, 0, 698, 51, 119
18, person, 0.94, 540, 504, 73, 83
19, person, 0.76, 1835, 279, 53, 49
20, person, 0.61, 1090, 501, 41, 68
21, person, 0.83, 511, 791, 62, 95
22, person, 0.98, 1783, 325, 77, 75
23, car, 0.55, 1335, 617, 297, 279
24, car, 0.73, 890, 390, 100, 62
25, person, 0.93, 1147, 399, 47, 57
26, person, 0.84, 403, 507, 86, 80
27, person, 0.95, 570, 492, 69, 76
28, person, 0.52, 1506, 252, 99, 64
29, person, 0.55, 393, 781, 92, 153
30, car, 0.72, 941, 239, 59, 28
31, car, 0.52, 487, 872, 291, 206
32, person, 0.78, 1584, 261, 50, 51
33, car, 0.92, 1549, 645, 355, 253
34, person, 0.68, 283, 526, 76, 84
35, car, 0.83, 919, 333, 82, 55
36, person, 0.65, 764, 323, 38, 34
37, person, 0.76, 737, 441, 102, 79
38, car, 0.84, 926, 282, 72, 48
39, car, 0.55, 0, 867, 205, 186
40, car, 0.91, 948, 242, 59, 28
41, car, 0.93, 489, 866, 292, 212
42, person, 0.64, 528, 492, 89, 81
43, car, 0.70, 809, 311, 81, 49
44, car, 0.53, 832, 290, 92, 53
45, car, 0.98, 1357, 505, 176, 143
46, person, 0.82, 1276, 470, 57, 55
47, person, 0.72, 1389, 460, 58, 47
48, car, 0.91, 1235, 907, 369, 171
49, car, 0.71, 1021, 394, 102, 76
50, person, 0.64, 1801, 280, 64, 54
51, car, 0.83, 1019, 319, 85, 52
52, car, 0.92, 908, 363, 88, 59
53, person, 0.67, 1245, 688, 73, 149
54, person, 0.94, 320, 576, 52, 68
55, car, 0.96, 195, 625, 296, 216
56, car, 0.64, 793, 401, 100, 65
